1.0,0.20202020202020202
0.95,0.19387755102040816
0.95,0.1958762886597938
0.95,0.19791666666666666
0.95,0.2
0.95,0.20212765957446807
0.95,0.20430107526881722
0.95,0.20652173913043478
0.95,0.2087912087912088
0.95,0.21348314606741572
0.95,0.2159090909090909
0.95,0.21839080459770116
0.95,0.22093023255813954
0.95,0.2235294117647059
0.95,0.2261904761904762
0.95,0.2289156626506024
0.95,0.23170731707317074
0.95,0.2345679012345679
0.95,0.2375
0.95,0.24050632911392406
0.95,0.24358974358974358
0.95,0.24675324675324675
0.95,0.25
0.95,0.25333333333333335
0.95,0.25675675675675674
0.95,0.2602739726027397
0.95,0.2638888888888889
0.95,0.2676056338028169
0.95,0.2714285714285714
0.95,0.2753623188405797
0.95,0.27941176470588236
0.95,0.2835820895522388
0.95,0.2878787878787879
0.95,0.2923076923076923
0.95,0.296875
0.95,0.30158730158730157
0.95,0.3064516129032258
0.95,0.3114754098360656
0.95,0.31666666666666665
0.9,0.3050847457627119
0.9,0.3103448275862069
0.9,0.3157894736842105
0.9,0.32142857142857145
0.9,0.32727272727272727
0.9,0.3333333333333333
0.85,0.32075471698113206
0.85,0.3269230769230769
0.85,0.3333333333333333
0.85,0.34
0.85,0.3469387755102041
0.8,0.3333333333333333
0.8,0.3404255319148936
0.8,0.34782608695652173
0.8,0.35555555555555557
0.75,0.3409090909090909
0.75,0.3488372093023256
0.75,0.35714285714285715
0.75,0.36585365853658536
0.75,0.375
0.75,0.38461538461538464
0.75,0.39473684210526316
0.75,0.40540540540540543
0.75,0.4166666666666667
0.75,0.42857142857142855
0.75,0.4411764705882353
0.75,0.45454545454545453
0.7,0.4375
0.7,0.45161290322580644
0.7,0.4666666666666667
0.7,0.4827586206896552
0.7,0.5
0.7,0.5185185185185185
0.65,0.5
0.65,0.52
0.65,0.5416666666666666
0.65,0.5652173913043478
0.6,0.5454545454545454
0.55,0.5238095238095238
0.55,0.55
0.5,0.5263157894736842
0.5,0.5555555555555556
0.5,0.5882352941176471
0.5,0.625
0.5,0.6666666666666666
0.45,0.6428571428571429
0.45,0.6923076923076923
0.4,0.6666666666666666
0.35,0.6363636363636364
0.3,0.6
0.25,0.5555555555555556
0.2,0.5
0.2,0.5714285714285714
0.15,0.5
0.15,0.6
0.1,0.5
0.1,0.6666666666666666
0.1,1.0
0.05,1.0
0.0,1.0
1.0,0.2127659574468085
0.95,0.20430107526881722
0.95,0.20652173913043478
0.95,0.2087912087912088
0.95,0.2111111111111111
0.95,0.21348314606741572
0.95,0.2159090909090909
0.95,0.21839080459770116
0.95,0.22093023255813954
0.95,0.2235294117647059
0.95,0.2261904761904762
0.95,0.2289156626506024
0.95,0.23170731707317074
0.95,0.2345679012345679
0.9,0.225
0.85,0.21518987341772153
0.85,0.21794871794871795
0.85,0.22077922077922077
0.85,0.2236842105263158
0.85,0.22666666666666666
0.85,0.22972972972972974
0.85,0.2328767123287671
0.85,0.2361111111111111
0.85,0.23943661971830985
0.85,0.24285714285714285
0.85,0.2463768115942029
0.85,0.25
0.85,0.2537313432835821
0.85,0.25757575757575757
0.85,0.26153846153846155
0.85,0.265625
0.85,0.2698412698412698
0.85,0.2786885245901639
0.85,0.2833333333333333
0.85,0.288135593220339
0.8,0.27586206896551724
0.8,0.2807017543859649
0.8,0.2857142857142857
0.8,0.2909090909090909
0.8,0.2962962962962963
0.8,0.3018867924528302
0.8,0.3076923076923077
0.8,0.3137254901960784
0.8,0.32
0.8,0.32653061224489793
0.75,0.3125
0.75,0.3191489361702128
0.7,0.30434782608695654
0.7,0.3111111111111111
0.7,0.3181818181818182
0.7,0.32558139534883723
0.7,0.3333333333333333
0.7,0.34146341463414637
0.7,0.35
0.7,0.358974358974359
0.7,0.3684210526315789
0.65,0.35135135135135137
0.65,0.3611111111111111
0.65,0.37142857142857144
0.65,0.38235294117647056
0.6,0.36363636363636365
0.6,0.375
0.55,0.3548387096774194
0.55,0.36666666666666664
0.5,0.3448275862068966
0.5,0.35714285714285715
0.45,0.3333333333333333
0.45,0.34615384615384615
0.45,0.36
0.45,0.375
0.4,0.34782608695652173
0.4,0.36363636363636365
0.4,0.38095238095238093
0.4,0.4
0.35,0.3684210526315789
0.3,0.3333333333333333
0.3,0.35294117647058826
0.3,0.375
0.3,0.4
0.3,0.42857142857142855
0.3,0.46153846153846156
0.3,0.5
0.25,0.45454545454545453
0.25,0.5
0.2,0.4444444444444444
0.2,0.5
0.2,0.5714285714285714
0.15,0.5
0.15,0.6
0.1,0.5
0.05,0.3333333333333333
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.3333333333333333
0.95,0.3220338983050847
0.95,0.3275862068965517
0.95,0.3333333333333333
0.95,0.3392857142857143
0.95,0.34545454545454546
0.9,0.3333333333333333
0.9,0.33962264150943394
0.9,0.34615384615384615
0.9,0.35294117647058826
0.9,0.36
0.9,0.3673469387755102
0.9,0.375
0.85,0.3617021276595745
0.85,0.3695652173913043
0.8,0.35555555555555557
0.8,0.36363636363636365
0.75,0.3488372093023256
0.75,0.35714285714285715
0.75,0.36585365853658536
0.7,0.35
0.65,0.3333333333333333
0.65,0.34210526315789475
0.65,0.35135135135135137
0.65,0.3611111111111111
0.65,0.37142857142857144
0.65,0.38235294117647056
0.65,0.3939393939393939
0.6,0.375
0.55,0.3548387096774194
0.55,0.36666666666666664
0.55,0.3793103448275862
0.55,0.39285714285714285
0.5,0.37037037037037035
0.5,0.38461538461538464
0.5,0.4
0.45,0.375
0.45,0.391304347826087
0.45,0.4090909090909091
0.45,0.42857142857142855
0.45,0.45
0.4,0.42105263157894735
0.4,0.4444444444444444
0.35,0.4117647058823529
0.35,0.4375
0.35,0.4666666666666667
0.35,0.5
0.3,0.46153846153846156
0.3,0.5
0.3,0.5454545454545454
0.25,0.5
0.25,0.5555555555555556
0.25,0.625
0.2,0.5714285714285714
0.15,0.5
0.1,0.4
0.05,0.25
0.05,0.3333333333333333
0.05,0.5
0.05,1.0
0.0,1.0
1.0,0.19801980198019803
0.95,0.19
0.95,0.1919191919191919
0.95,0.19387755102040816
0.95,0.1958762886597938
0.95,0.1875
0.95,0.18947368421052632
0.9,0.19148936170212766
0.9,0.1935483870967742
0.9,0.18478260869565216
0.9,0.18681318681318682
0.85,0.19101123595505617
0.8,0.19318181818181818
0.8,0.19540229885057472
